model,method,amount,val_acc,params,flops,latency
ResNet50Custom,unstructured,0.3,0.9412509897070467,23596139,84410368.0,0.01430670976638794
ResNet50Custom,unstructured,0.5,0.9413301662707838,23596139,84410368.0,0.014989595413208007
ResNet50Custom,unstructured,0.7,0.9333333333333333,23596139,84410368.0,0.014538569450378418
ResNet50Custom,structured,0.3,0.9385589865399842,23596139,84410368.0,0.015075817108154296
ResNet50Custom,structured,0.5,0.934283452098179,23596139,84410368.0,0.01282583236694336
ResNet50Custom,structured,0.7,0.9185273159144893,23596139,84410368.0,0.01399785041809082
EfficientNetB0Custom,unstructured,0.3,0.9166270783847981,4062631,9125696.0,0.02074718236923218
EfficientNetB0Custom,unstructured,0.5,0.9046714172604909,4062631,9125696.0,0.01895663022994995
EfficientNetB0Custom,unstructured,0.7,0.8584323040380047,4062631,9125696.0,0.019013357162475587
EfficientNetB0Custom,structured,0.3,0.866825019794141,4062631,9125696.0,0.018693625926971436
EfficientNetB0Custom,structured,0.5,0.8288202692003167,4062631,9125696.0,0.01908354997634888
EfficientNetB0Custom,structured,0.7,0.7772763262074426,4062631,9125696.0,0.023161468505859376
